Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
41539,rainfall_bangladesh (3),16755.0,0.0,2.0,2.0,0.0,
41919,CPMP-2015-runtime-classification (1),527.0,0.0,22.0,1.0,4.0,39.46869070208729
41939,MIP-2016-PAR10-classification (1),218.0,0.0,143.0,1.0,5.0,38.532110091743114
1189,BNG(auto_price) (1),1000000.0,0.0,15.0,1.0,0.0,
41946,Sick_numeric (2),3772.0,0.0,29.0,1.0,2.0,93.87592788971371
41945,ilpd-numeric (2),583.0,0.0,10.0,1.0,2.0,71.35506003430531
41943,ilpd-numeric (1),583.0,0.0,11.0,0.0,0.0,
41950,iris_test_upload (1),150.0,0.0,4.0,1.0,3.0,33.33333333333333
41949,Elegibilidade (1),269177.0,0.0,0.0,1.0,2.0,55.93791445777314
1070,kc1-numeric (1),145.0,0.0,95.0,0.0,0.0,
41967,cnae-9 (2),240.0,0.0,856.0,1.0,2.0,50.0
41966,isolet (2),600.0,0.0,617.0,1.0,2.0,50.0
41964,USPS (3),1424.0,0.0,256.0,1.0,2.0,50.28089887640449
41960,seattlecrime6 (1),523590.0,6916.0,2.0,6.0,144.0,25.07630015852098
315,us_crime (1),1994.0,39202.0,127.0,0.0,0.0,
41968,crimecommunitynums (1),1994.0,39202.0,127.0,0.0,0.0,
41969,crimecommunitynums2 (1),1994.0,0.0,127.0,0.0,0.0,
205,sleep (1),62.0,12.0,8.0,0.0,0.0,
1429,a8a (1),32561.0,0.0,124.0,0.0,0.0,
1228,nki70.arff (1),144.0,0.0,73.0,4.0,0.0,
1436,german.numer (1),1000.0,0.0,25.0,0.0,0.0,
1200,BNG(stock) (1),59049.0,0.0,10.0,0.0,0.0,
40645,GAMETES_Epistasis_2-Way_1000atts_0.4H_EDM-1_EDM-1_1 (1),1600.0,0.0,0.0,1001.0,2.0,50.0
40649,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001 (1),1600.0,0.0,0.0,21.0,2.0,50.0
40588,birds (3),645.0,0.0,258.0,21.0,2.0,97.82945736434108
40589,emotions (3),593.0,0.0,72.0,6.0,2.0,70.82630691399663
40601,RAM_price (1),333.0,0.0,3.0,0.0,0.0,
41228,Klaverjas2018 (1),981541.0,0.0,32.0,1.0,2.0,53.82750185677421
41265,Titanic (4),1307.0,0.0,8.0,0.0,0.0,
41671,microaggregation2 (1),20000.0,0.0,20.0,1.0,5.0,55.81
41672,airlines (2),539383.0,0.0,3.0,5.0,2.0,55.45577076029464
41674,Weather (3),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41675,Weather (4),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41679,Weather (5),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41680,Weather (6),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41668,mj (1),8.0,0.0,0.0,1.0,,
41669,mom (1),140.0,0.0,3.0,1.0,,
41682,Weather (7),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41684,Weather (8),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41685,Weather (9),14.0,0.0,2.0,3.0,2.0,64.28571428571429
40864,Honey_bee_Seasonal_mortality (1),4758.0,0.0,1.0,38.0,,
40869,pathogen_survey_dataset (3),944.0,0.0,10.0,7.0,,
41161,riccardo (1),20000.0,0.0,4296.0,1.0,2.0,75.0
41162,kick (1),72983.0,149271.0,14.0,19.0,2.0,87.70124549552635
41163,dilbert (1),10000.0,0.0,2000.0,1.0,5.0,20.49
41164,fabert (1),8237.0,0.0,800.0,1.0,7.0,23.394439723200197
41165,robert (1),10000.0,0.0,7200.0,1.0,10.0,10.43
41166,volkert (1),58310.0,0.0,180.0,1.0,10.0,21.961927628194136
41167,dionis (1),416188.0,0.0,60.0,1.0,355.0,0.5932415158534124
41168,jannis (1),83733.0,0.0,54.0,1.0,4.0,46.00575639234233
41169,helena (1),65196.0,0.0,27.0,1.0,100.0,6.143014908890116
41142,christine (1),5418.0,0.0,1599.0,38.0,2.0,50.0
41143,jasmine (1),2984.0,0.0,8.0,137.0,2.0,50.0
41144,madeline (1),3140.0,0.0,259.0,1.0,2.0,50.28662420382166
41145,philippine (1),5832.0,0.0,308.0,1.0,2.0,50.0
41146,sylvine (1),5124.0,0.0,20.0,1.0,2.0,50.0
41147,albert (1),425240.0,2734000.0,26.0,53.0,2.0,50.0
41150,MiniBooNE (1),130064.0,0.0,50.0,1.0,2.0,71.93766145897405
41156,ada (1),4147.0,0.0,48.0,1.0,2.0,75.1868820834338
41157,arcene (2),100.0,0.0,10000.0,1.0,2.0,56.00000000000001
41158,gina (1),3153.0,0.0,970.0,1.0,2.0,50.84046939422772
41159,guillermo (1),20000.0,0.0,4296.0,1.0,2.0,59.985
41160,rl (1),31406.0,29756.0,8.0,15.0,2.0,90.46360568044321
41138,APSFailure (1),76000.0,1078695.0,170.0,1.0,2.0,98.19078947368422
41187,mauna-loa-atmospheric-co2 (1),2225.0,0.0,6.0,1.0,0.0,
40753,delays_zurich_transport (1),5465575.0,132617.0,11.0,1.0,0.0,
41065,mnist_rotation (1),62000.0,0.0,785.0,0.0,0.0,
41070,USPS (1),9298.0,0.0,257.0,0.0,0.0,
40976,Bike (1),4435.0,0.0,11.0,0.0,,
40992,sylva_agnostic (2),14395.0,0.0,40.0,177.0,,
40993,ada_agnostic (2),4562.0,0.0,6.0,43.0,,
41021,Moneyball (2),1232.0,3600.0,9.0,6.0,0.0,
41022,Short_Track_Speed_Skating (2),,,,,,
40985,tamilnadu-electricity (3),45781.0,0.0,2.0,2.0,20.0,6.34761145453354
41542,CD4 (1),16484.0,0.0,62.0,0.0,,
41544,Weather (2),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41545,emotions (5),593.0,0.0,72.0,6.0,,
41546,image (4),2000.0,0.0,135.0,5.0,,
41547,reuters (4),2000.0,0.0,243.0,7.0,,
41548,scene (6),2407.0,0.0,294.0,6.0,,
41549,andro (3),49.0,0.0,36.0,0.0,,
41550,atp1d (3),337.0,0.0,417.0,0.0,,
41533,Domainome (1),1637.0,13231887.0,9838.0,0.0,3.0,64.69150885766646
41538,conference_attendance (1),246.0,0.0,0.0,7.0,2.0,87.39837398373986
41540,black_friday (1),166821.0,0.0,6.0,4.0,0.0,
41551,atp7d (3),296.0,0.0,417.0,0.0,,
41552,edm (3),154.0,0.0,18.0,0.0,,
41553,enb (3),768.0,0.0,10.0,0.0,,
41554,jura (3),359.0,0.0,18.0,0.0,,
41555,scpf (3),1137.0,9255.0,26.0,0.0,,
41556,sf1 (3),323.0,0.0,3.0,10.0,,
41557,sf2 (3),1066.0,0.0,3.0,10.0,,
41558,slump (3),103.0,0.0,10.0,0.0,,
41559,youtube (3),404.0,0.0,30.0,1.0,,
41521,Weather (1),14.0,0.0,2.0,3.0,2.0,64.28571428571429
41523,test_dataset (3),15547.0,280.0,61.0,0.0,0.0,
41524,test_dataset (4),15547.0,280.0,61.0,0.0,0.0,
41525,test_dataset (5),15547.0,280.0,61.0,0.0,0.0,
41511,iris (10),150.0,0.0,4.0,1.0,3.0,33.33333333333333
41514,Diabetes(scikit-learn) (1),442.0,0.0,11.0,0.0,0.0,
41515,Diabetes(scikit-learn) (2),442.0,0.0,11.0,0.0,0.0,
41516,Diabetes(scikit-learn) (3),442.0,0.0,11.0,0.0,0.0,
41517,Diabetes(scikit-learn) (4),442.0,0.0,11.0,0.0,0.0,
41518,Diabetes(scikit-learn) (5),442.0,0.0,11.0,0.0,0.0,
41519,Diabetes(scikit-learn) (6),442.0,0.0,11.0,0.0,0.0,
41582,iris (13),150.0,0.0,4.0,1.0,,
41583,iris (14),150.0,0.0,4.0,1.0,3.0,33.33333333333333
41567,iris (11),150.0,0.0,4.0,1.0,,
41568,iris (12),150.0,0.0,4.0,1.0,3.0,33.33333333333333
40685,shuttle (1),58000.0,0.0,9.0,1.0,7.0,78.59655172413792
40591,genbase (2),662.0,0.0,0.0,1213.0,2.0,88.06646525679758
40592,image (2),2000.0,0.0,135.0,5.0,2.0,79.55
40593,langLog (1),1460.0,0.0,1004.0,75.0,2.0,98.6986301369863
40594,reuters (2),2000.0,0.0,243.0,7.0,2.0,58.45
40595,scene (4),2407.0,0.0,294.0,6.0,2.0,82.26007478188616
40596,slashdot (3),3782.0,0.0,1079.0,22.0,2.0,98.01692226335271
40597,yeast (4),2417.0,0.0,103.0,14.0,2.0,68.47331402565163
41463,sarcasm_detection (1),91298.0,0.0,1.0,0.0,0.0,
41464,birds (4),645.0,0.0,258.0,21.0,,
41465,emotions (4),593.0,0.0,72.0,6.0,,
41466,enron (3),1702.0,0.0,0.0,1054.0,,
41467,genbase (3),662.0,0.0,0.0,1212.0,,
41468,image (3),2000.0,0.0,135.0,5.0,,
41469,langLog (2),1460.0,0.0,1004.0,75.0,,
41470,reuters (3),2000.0,0.0,243.0,7.0,,
41471,scene (5),2407.0,0.0,294.0,6.0,,
41472,slashdot (4),3782.0,0.0,1079.0,22.0,,
41473,yeast (8),2417.0,0.0,103.0,14.0,,
41474,andro (2),49.0,0.0,36.0,0.0,,
41475,atp1d (2),337.0,0.0,417.0,0.0,,
41476,atp7d (2),296.0,0.0,417.0,0.0,,
41477,edm (2),154.0,0.0,18.0,0.0,,
41478,enb (2),768.0,0.0,10.0,0.0,,
41479,jura (2),359.0,0.0,18.0,0.0,,
41482,osales (2),639.0,10012.0,413.0,0.0,,
41483,rf1 (2),9125.0,3264.0,72.0,0.0,,
41484,rf2 (2),9125.0,356160.0,584.0,0.0,,
41485,scm1d (2),9803.0,0.0,296.0,0.0,,
41486,scm20d (2),8966.0,0.0,77.0,0.0,,
41487,scpf (2),1137.0,9255.0,26.0,0.0,,
41488,sf1 (2),323.0,0.0,3.0,10.0,,
41489,sf2 (2),1066.0,0.0,3.0,10.0,,
41490,slump (2),103.0,0.0,10.0,0.0,,
41491,wq (2),1060.0,0.0,30.0,0.0,,
41492,youtube (2),404.0,0.0,30.0,1.0,,
41506,NewFuelCar (1),36203.0,8971.0,18.0,0.0,0.0,
41510,iris (9),150.0,0.0,4.0,1.0,,
41972,Indian_pines (1),9144.0,0.0,220.0,1.0,8.0,44.291338582677156
5889,COMET_MC (3),7619400.0,0.0,6.0,0.0,0.0,
40945,Titanic (1),1309.0,3855.0,6.0,3.0,2.0,61.80290297937356
380,SyskillWebert-Bands (1),61.0,0.0,0.0,1.0,3.0,63.93442622950821
41938,MIP-2016-PAR10-regression (1),1090.0,0.0,144.0,1.0,0.0,
40728,Ceres-discovery-data (1),22.0,17.0,9.0,0.0,,
41940,exercises (2),15000.0,0.0,7.0,1.0,,
41953,TaskCreationTestDataset (2),150.0,0.0,4.0,1.0,,
41973,semeion (2),319.0,0.0,256.0,1.0,2.0,50.470219435736674
41091,spellman_yeast (1),6178.0,59017.0,82.0,0.0,,
4563,SpokenArabicDigit (1),178526.0,57200.0,13.0,0.0,,
41170,TUPRASBoilerData (1),44643.0,44643.0,7.0,1.0,,
41971,1DUltrasoundMuscleContractionData (1),212872.0,0.0,3.0,0.0,,
41906,Forex (2),375840.0,0.0,11.0,1.0,,
41937,exercises (1),15000.0,0.0,7.0,1.0,,
41907,branin (1),225.0,0.0,3.0,0.0,,
41962,TaskCreationTestDataset (4),150.0,0.0,4.0,1.0,,
372,internet_usage (1),10108.0,2699.0,0.0,72.0,46.0,28.47249703205382
374,SyskillWebert-BioMedical (1),131.0,0.0,0.0,1.0,3.0,73.2824427480916
379,SyskillWebert-Goats (1),70.0,0.0,0.0,1.0,3.0,52.85714285714286
376,SyskillWebert-Sheep (1),65.0,0.0,0.0,1.0,2.0,78.46153846153847
41977,TuningSVMs (2),156.0,0.0,90.0,1.0,2.0,62.82051282051282
41978,TuningSVMs (3),156.0,0.0,80.0,1.0,2.0,60.256410256410255
41976,TuningSVMs (1),156.0,0.0,80.0,1.0,2.0,65.38461538461539
1600,SPECTF (2),267.0,0.0,44.0,1.0,2.0,79.40074906367043
41928,CPMP-2015-runtime-regression (1),2108.0,0.0,23.0,1.0,0.0,
41944,Sick_numeric (1),3772.0,0.0,30.0,0.0,,
41961,TaskCreationTestDataset (3),150.0,0.0,4.0,1.0,,
41952,TaskCreationTestDataset (1),150.0,0.0,4.0,1.0,,
40918,Climate (1),577462.0,64563.0,2.0,0.0,,
40920,Climate (2),577462.0,64563.0,2.0,0.0,,
41899,MultilingualDS (1),65428.0,0.0,0.0,0.0,,
41982,Kuzushiji-MNIST (1),70000.0,0.0,784.0,1.0,10.0,10.0
41981,SAT11-HAND-runtime-classification (1),296.0,1810.0,115.0,1.0,14.0,30.74324324324325
41980,SAT11-HAND-runtime-regression (1),4440.0,27150.0,116.0,1.0,0.0,
41896,FOREX_eursek-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.29777524244153
41897,FOREX_usddkk-day-Close (1),1832.0,0.0,11.0,1.0,2.0,50.0
41898,FOREX_audnzd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.82715345122647
41989,GTSRB-HOG03 (1),51839.0,0.0,2916.0,1.0,43.0,5.78714867184938
41986,GTSRB-HOG01 (1),51839.0,0.0,1568.0,1.0,43.0,5.78714867184938
41988,GTSRB-HOG02 (1),51839.0,0.0,1568.0,1.0,43.0,5.78714867184938
41990,GTSRB-HueHist (1),51839.0,0.0,256.0,1.0,43.0,5.78714867184938
41991,Kuzushiji-49 (1),270912.0,0.0,784.0,1.0,49.0,2.5838648712497045
41714,FOREX_eurpln-minute-High (1),375840.0,0.0,11.0,1.0,2.0,56.65096849723287
41715,FOREX_eurhuf-hour-High (1),43825.0,0.0,11.0,1.0,2.0,61.3622361665716
41716,FOREX_eurcad-day-Close (1),1834.0,0.0,11.0,1.0,2.0,51.79934569247546
41711,FOREX_eurusd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.57620263942104
41712,FOREX_eurcad-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.91329150028522
41713,FOREX_eurnzd-day-High (1),1832.0,0.0,11.0,1.0,2.0,52.12882096069868
41719,FOREX_eurjpy-day-High (1),1832.0,0.0,11.0,1.0,2.0,51.03711790393013
41720,FOREX_eurusd-day-High (1),1837.0,0.0,11.0,1.0,2.0,52.095808383233525
41721,FOREX_audcad-day-High (1),1834.0,0.0,11.0,1.0,2.0,50.763358778625964
41722,FOREX_usdjpy-day-Close (1),1835.0,0.0,11.0,1.0,2.0,50.84468664850136
41723,FOREX_cadchf-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.15116942384483
41717,FOREX_usdjpy-minute-High (1),375840.0,0.0,11.0,1.0,2.0,55.54065559812686
41718,FOREX_audjpy-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.50256702795208
41709,FOREX_audchf-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.29720479178551
41710,FOREX_eurhkd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.585834397616
41708,FOREX_eurchf-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.83269476372925
41814,FOREX_euraud-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,50.899584929757346
41815,FOREX_eurrub-day-Close (1),1832.0,0.0,11.0,1.0,2.0,50.10917030567686
41816,FOREX_usddkk-hour-High (1),43825.0,0.0,11.0,1.0,2.0,53.17969195664575
41803,FOREX_eurchf-day-High (1),1833.0,0.0,11.0,1.0,2.0,53.355155482815036
41804,FOREX_gbpusd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.44837421563034
41805,FOREX_eurrub-hour-High (1),43825.0,0.0,11.0,1.0,2.0,70.35482030804336
41806,FOREX_audjpy-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.685681688533954
41807,FOREX_nzdusd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,55.352277564921245
41808,FOREX_eurgbp-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.78166240953597
41800,FOREX_cadjpy-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.32795870583226
41801,FOREX_eursgd-day-High (1),1832.0,0.0,11.0,1.0,2.0,51.855895196506545
41802,FOREX_audcad-minute-High (1),375840.0,0.0,11.0,1.0,2.0,52.835249042145605
41817,FOREX_audusd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.0460834397616
41818,FOREX_euraud-day-Close (1),1834.0,0.0,11.0,1.0,2.0,51.58124318429664
41819,FOREX_eurrub-minute-High (1),375840.0,0.0,11.0,1.0,2.0,72.09876543209877
41811,FOREX_cadchf-day-Close (1),1831.0,0.0,11.0,1.0,2.0,51.829601310759145
41812,FOREX_eurnok-day-Close (1),1837.0,0.0,11.0,1.0,2.0,50.136091453456714
41813,FOREX_audsgd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.49441251596424
41798,FOREX_usdcad-minute-High (1),375840.0,0.0,11.0,1.0,2.0,54.226532567049816
41799,FOREX_eurhkd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.37307472903594
41820,FOREX_chfsgd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.40159726183686
41821,FOREX_eurpln-day-Close (1),1832.0,0.0,11.0,1.0,2.0,51.03711790393013
41809,FOREX_audusd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,55.1362281822052
41810,FOREX_audchf-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.5213920817369
41879,FOREX_gbpusd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,53.19338277239019
41880,FOREX_chfsgd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.11925287356321
41881,FOREX_chfjpy-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.148317170564745
41893,FOREX_eursgd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.717056474614935
41894,FOREX_eurchf-day-Close (1),1833.0,0.0,11.0,1.0,2.0,51.936715766503006
41895,FOREX_eurhuf-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,72.67401021711366
41874,FOREX_eursgd-day-Close (1),1832.0,0.0,11.0,1.0,2.0,50.436681222707435
41875,FOREX_audchf-day-High (1),1833.0,0.0,11.0,1.0,2.0,50.68194217130387
41876,FOREX_eurdkk-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,72.83179012345678
41888,FOREX_audchf-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.007986309184254
41889,FOREX_eurjpy-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.434683399885905
41890,FOREX_usddkk-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.461047254150714
41882,FOREX_audjpy-day-High (1),1832.0,0.0,11.0,1.0,2.0,51.364628820960704
41883,FOREX_eurnzd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.479178551055355
41884,FOREX_nzdusd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.901312036508855
41871,FOREX_usddkk-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.31374786081004
41872,FOREX_eurhkd-day-Close (1),1832.0,0.0,11.0,1.0,2.0,50.05458515283843
41873,FOREX_eurusd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,53.674843126069604
41885,FOREX_chfsgd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.83399885909869
41886,FOREX_eurnzd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.99828864803194
41887,FOREX_audsgd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.93252447850149
41891,FOREX_eurcad-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.00342270393611
41892,FOREX_usdchf-minute-High (1),375840.0,0.0,11.0,1.0,2.0,55.1580459770115
41877,FOREX_eurchf-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.206503137478606
41878,FOREX_audusd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.42327438676555
41759,FOREX_eurtry-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.1528807758129
41760,FOREX_eurhuf-day-High (1),1834.0,0.0,11.0,1.0,2.0,51.9629225736096
41761,FOREX_eursek-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.510642826734774
41767,FOREX_cadjpy-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.279520821448926
41768,FOREX_eurnok-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.59098687963493
41769,FOREX_audcad-day-Close (1),1834.0,0.0,11.0,1.0,2.0,50.9814612868048
41754,FOREX_eurjpy-day-Close (1),1832.0,0.0,11.0,1.0,2.0,51.09170305676856
41755,FOREX_cadchf-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.98488718603661
41756,FOREX_audsgd-day-High (1),1832.0,0.0,11.0,1.0,2.0,50.764192139737986
41748,FOREX_usddkk-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,50.907567049808435
41749,FOREX_gbpusd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,54.512558535547036
41750,FOREX_eurhuf-day-Close (1),1834.0,0.0,11.0,1.0,2.0,50.654307524536534
41751,FOREX_eurnok-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.89564708386547
41752,FOREX_eurjpy-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.0257024265645
41753,FOREX_usdcad-day-High (1),1833.0,0.0,11.0,1.0,2.0,50.245499181669395
41762,FOREX_audsgd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.40730176839703
41763,FOREX_audcad-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.46833998859098
41764,FOREX_gbpusd-day-High (1),1834.0,0.0,11.0,1.0,2.0,51.090512540894224
41770,FOREX_audjpy-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.80534269902086
41771,FOREX_eurtry-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,53.32029587058322
41772,FOREX_audchf-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.473552575564064
41765,FOREX_eurtry-day-Close (1),1832.0,0.0,11.0,1.0,2.0,51.03711790393013
41766,FOREX_eurgbp-day-High (1),1835.0,0.0,11.0,1.0,2.0,51.11716621253407
41757,FOREX_usdchf-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.556406981694344
41758,FOREX_eursgd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.382201939532244
41868,FOREX_eurpln-day-High (1),1832.0,0.0,11.0,1.0,2.0,52.893013100436676
41869,FOREX_eursgd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.012132822477646
41870,FOREX_chfjpy-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.1905305191101
41849,FOREX_audsgd-day-Close (1),1832.0,0.0,11.0,1.0,2.0,50.382096069869
41850,FOREX_eursek-minute-High (1),375840.0,0.0,11.0,1.0,2.0,54.67672413793103
41851,FOREX_usdjpy-hour-High (1),43825.0,0.0,11.0,1.0,2.0,53.31888191671421
41846,FOREX_eursek-day-Close (1),1837.0,0.0,11.0,1.0,2.0,50.353837778987476
41847,FOREX_eurdkk-day-High (1),1836.0,0.0,11.0,1.0,2.0,51.1437908496732
41848,FOREX_chfjpy-day-High (1),1832.0,0.0,11.0,1.0,2.0,51.09170305676856
41862,FOREX_eurrub-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,69.21620079863092
41863,FOREX_eurnok-day-High (1),1837.0,0.0,11.0,1.0,2.0,51.714752313554705
41864,FOREX_chfsgd-day-High (1),1832.0,0.0,11.0,1.0,2.0,54.530567685589524
41865,FOREX_audsgd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,51.47290359383914
41866,FOREX_euraud-day-High (1),1834.0,0.0,11.0,1.0,2.0,50.926935659760076
41867,FOREX_audnzd-day-Close (1),1832.0,0.0,11.0,1.0,2.0,51.855895196506545
41857,FOREX_audjpy-day-Close (1),1832.0,0.0,11.0,1.0,2.0,52.23799126637555
41858,FOREX_usdchf-day-Close (1),1835.0,0.0,11.0,1.0,2.0,51.82561307901907
41859,FOREX_eurnok-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.240730176839705
41852,FOREX_eurchf-minute-High (1),375840.0,0.0,11.0,1.0,2.0,54.05305449127288
41853,FOREX_eurnzd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,50.89107066836952
41854,FOREX_audcad-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.133461047254144
41860,FOREX_eurusd-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.36166571591558
41861,FOREX_euraud-minute-High (1),375840.0,0.0,11.0,1.0,2.0,52.46780544912729
41855,FOREX_eurtry-minute-High (1),375840.0,0.0,11.0,1.0,2.0,55.599989357173264
41856,FOREX_eurdkk-hour-High (1),43825.0,0.0,11.0,1.0,2.0,54.557900741585854
41737,FOREX_audusd-day-Close (1),1834.0,0.0,11.0,1.0,2.0,50.27262813522355
41738,FOREX_chfsgd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.327479778629204
41739,FOREX_eurhkd-hour-High (1),43825.0,0.0,11.0,1.0,2.0,53.36223616657158
41740,FOREX_audchf-day-Close (1),1833.0,0.0,11.0,1.0,2.0,50.463720676486645
41741,FOREX_eursgd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,52.80651340996169
41742,FOREX_eurgbp-hour-High (1),43825.0,0.0,11.0,1.0,2.0,52.53622361665715
41727,FOREX_usdcad-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.06046776953792
41707,FOREX_usddkk-day-High (1),1832.0,0.0,11.0,1.0,2.0,51.31004366812228
41728,FOREX_cadjpy-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.55630055342699
41729,FOREX_chfjpy-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.30747126436782
41730,FOREX_usdchf-day-High (1),1835.0,0.0,11.0,1.0,2.0,50.081743869209795
41731,FOREX_eursek-day-High (1),1837.0,0.0,11.0,1.0,2.0,51.49700598802395
41745,FOREX_chfjpy-minute-High (1),375840.0,0.0,11.0,1.0,2.0,53.25085142613878
41746,FOREX_cadchf-day-High (1),1831.0,0.0,11.0,1.0,2.0,51.61114145275806
41747,FOREX_audnzd-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.31492124308217
41724,FOREX_chfjpy-day-Close (1),1832.0,0.0,11.0,1.0,2.0,50.27292576419215
41725,FOREX_eurcad-day-High (1),1834.0,0.0,11.0,1.0,2.0,50.872410032715386
41726,FOREX_audusd-day-High (1),1834.0,0.0,11.0,1.0,2.0,52.23555070883316
41734,FOREX_eurpln-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,50.5966913861951
41735,FOREX_eurcad-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,50.79342273307791
41736,FOREX_eurhuf-hour-Close (1),43825.0,0.0,11.0,1.0,2.0,60.74614945807188
41743,FOREX_eurpln-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,56.253724989357174
41744,FOREX_eurrub-day-High (1),1832.0,0.0,11.0,1.0,2.0,51.528384279475965
41732,FOREX_usdjpy-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,52.3507343550447
41733,FOREX_eurhkd-day-High (1),1832.0,0.0,11.0,1.0,2.0,52.40174672489082
41786,FOREX_eurgbp-minute-Close (1),375840.0,0.0,11.0,1.0,2.0,51.66533631332482
41787,FOREX_eurpln-hour-High (1),43825.0,0.0,11.0,1.0,2.0,53.16143753565317
41788,FOREX_audnzd-day-High (1),1832.0,0.0,11.0,1.0,2.0,54.74890829694324
41789,FOREX_eurnzd-minute-High (1),375840.0,0.0,11.0,1.0,2.0,52.25627926777352
41790,FOREX_cadjpy-day-Close (1),1834.0,0.0,11.0,1.0,2.0,50.32715376226826
41791,FOREX_eurusd-day-Close (1),1837.0,0.0,11.0,1.0,2.0,50.40827436037016
